timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power,power_norm
1545380123,-2.8423,-49.9325,0.012924362318133459,-0.07049399600715858,0.0029177803989752778,-0.005743043571706718,-0.011558140000974692,-1.2174933686934335,0,8.584024091683052,68.60645015431075
1545380134,-2.3339,-49.5712,0.013873150309276328,-0.07111197716869694,0.0050028574652530395,-0.005751823927609504,-0.011558140000974692,-1.2174933686934335,0,8.660282512369125,68.86134268721176
1545380144,-1.8254,-49.2101,0.014833683301642225,-0.07169223417500553,0.007112033661853535,-0.005760620877588927,-0.011558140000974692,-1.2174933686934335,0,8.731959826893924,69.10092294715417
1545380154,-1.3169,-48.8494,0.015805504281602545,-0.0722338619967962,0.009247067951718082,-0.005769433446065056,-0.011558140000974692,-1.2174933686934335,0,8.798946708692677,69.32482551187044
1545380164,-0.8082,-48.4887,0.01678850867415138,-0.0727366610172818,0.011409382635489995,-0.005778260634344765,-0.011558140000974692,-1.2174933686934335,0,8.86121955007353,69.53297147303388
1545380174,-0.2995,-48.1281,0.017781881285600515,-0.07319982786884592,0.013599662649870089,-0.005787101438892485,-0.011558140000974692,-1.2174933686934335,0,8.918680876502997,69.72503502359903
1545380184,0.2092,-47.7676,0.018785140327128413,-0.07362278078663684,0.01581964905372933,-0.005795954835439265,-0.011558140000974692,-1.2174933686934335,0,8.971260709891805,69.90078226293876
1545380194,0.7179,-47.4071,0.01979771247215914,-0.07400505494072715,0.018070684967408823,-0.005804819785009456,-0.011558140000974692,-1.2174933686934335,0,9.01890311430416,70.06002622609597
1545380204,1.2267,-47.0464,0.020819166990201365,-0.07434629800591466,0.02035446433519286,-0.005813695236864908,-0.011558140000974692,-1.2174933686934335,0,9.061566022736466,70.20262630479417
1545380214,1.7353,-46.6856,0.02184821598760761,-0.07464592532388206,0.022670965640979576,-0.005822580131518848,-0.011558140000974692,-1.2174933686934335,0,9.099178242904696,70.32834453997997
1545380224,2.2439,-46.3245,0.022884518837921447,-0.07490369237672093,0.0250226721120195,-0.005831473394267155,-0.011558140000974692,-1.2174933686934335,0,9.131711219239245,70.43708548512566
1545380234,2.7524,-45.9632,0.023927052559188283,-0.07511918720762577,0.02741110082360642,-0.005840373944657045,-0.011558140000974692,-1.2174933686934335,0,9.1591155381376,70.5286839760672
1545380244,3.2608,-45.6015,0.024974915897498867,-0.07529223600361154,0.029837217893318436,-0.005849280691891891,-0.011558140000974692,-1.2174933686934335,0,9.1813705104255,70.60307085957554
1545380254,3.769,-45.2394,0.026026935122204886,-0.07542262824774525,0.03230206421083514,-0.005858192540891319,-0.011558140000974692,-1.2174933686934335,0,9.198451014811681,70.66016216814252
1545380264,4.2769,-44.8768,0.02708187390821959,-0.07551028187774625,0.034806197250726506,-0.005867108391354686,-0.011558140000974692,-1.2174933686934335,0,9.21034733287868,70.69992541811561
1545380274,4.7847,-44.5137,0.028138987028481305,-0.07555512914114272,0.03735301829026231,-0.005876027140983899,-0.011558140000974692,-1.2174933686934335,0,9.217052879067445,70.72233859737061
1545380284,5.2924,-44.1499,0.02919708941168561,-0.0755572269026718,0.03994343556813673,-0.005884947686558169,-0.011558140000974692,-1.2174933686934335,0,9.218575020760055,70.72742633126245
1545380294,5.7997,-43.7855,0.03025428893128343,-0.0755167005592823,0.04257712423995101,-0.00589386892656059,-0.011558140000974692,-1.2174933686934335,0,9.214928866099626,70.71523911851422
1545380304,6.3067,-43.4204,0.031309424331776026,-0.07543375154841428,0.045256111574313064,-0.005902789762656685,-0.011558140000974692,-1.2174933686934335,0,9.206139931316052,70.68586224671
1545380314,6.8135,-43.0544,0.03236129404774171,-0.07530863469766479,0.04798197502380001,-0.005911709102253852,-0.011558140000974692,-1.2174933686934335,0,9.19224001289078,70.63940199507273
1545380324,7.3199,-42.6876,0.0334079702733206,-0.07514174922879802,0.05075496926837122,-0.0059206258597794105,-0.011558140000974692,-1.2174933686934335,0,9.173277840349972,70.57602124125239
1545380334,7.826,-42.3198,0.034448119331489835,-0.07493349857068671,0.053576527511368634,-0.005929538960110806,-0.011558140000974692,-1.2174933686934335,0,9.149303231742495,70.49588650126837
1545380344,8.3316,-41.951,0.035479749027782836,-0.07468447334406522,0.05644625371200997,-0.005938447338976179,-0.011558140000974692,-1.2174933686934335,0,9.120387901083093,70.39923747805052
1545380354,8.8369,-41.5812,0.03650144762356078,-0.07439520065173716,0.059367128792252616,-0.005947349947373015,-0.011558140000974692,-1.2174933686934335,0,9.08659748048998,70.28629354588827
1545380364,9.3416,-41.2102,0.03751109468886707,-0.07406646266699816,0.06233679356428794,-0.005956245750749619,-0.011558140000974692,-1.2174933686934335,0,9.04802604537618,70.1573691503221
1545380374,9.846,-40.838,0.038507310353237456,-0.07369886917948489,0.0653589353926437,-0.005965133734322679,-0.011558140000974692,-1.2174933686934335,0,9.004749640384658,70.01271846933635
1545380384,10.3498,-40.4645,0.03948785722793963,-0.07329337525878572,0.06843134412902944,-0.005974012900085599,-0.011558140000974692,-1.2174933686934335,0,8.956883463819281,69.85272655139116
1545380394,10.8532,-40.0897,0.040451097470161124,-0.0728507753428068,0.07155659036984854,-0.005982882274335509,-0.011558140000974692,-1.2174933686934335,0,8.904525495016316,69.67772089082708
1545380404,11.356,-39.7134,0.041394991767961464,-0.07237207298110786,0.07473268179617146,-0.005991740904674716,-0.011558140000974692,-1.2174933686934335,0,8.84779694120478,69.488106620839
1545380414,11.833,-39.3546,0.04227181833605914,-0.07188491068615972,0.07779681124818776,-0.006000587864324439,-0.011558140000974692,-1.2174933686934335,0,8.789983645576422,69.29486661894164
1545380424,12.3346,-38.9754,0.04317233084446226,-0.07133887176519628,0.08107309245533,-0.006009422905513206,-0.011558140000974692,-1.2174933686934335,0,8.72510590415779,69.07801382169887
1545380434,12.8356,-38.5946,0.04404780849679715,-0.0707598947021456,0.08440082397538844,-0.006018244548751832,-0.011558140000974692,-1.2174933686934335,0,8.656243125513043,68.84784110223464
1545380444,13.336,-38.212,0.044896475411622144,-0.070149041422691,0.08777933086867143,-0.006027051949741999,-0.011558140000974692,-1.2174933686934335,0,8.583524268337504,68.60477950289412
1545380454,13.8356,-37.8277,0.045716105837452364,-0.06950775316661573,0.09120697020369892,-0.006035844291648573,-0.011558140000974692,-1.2174933686934335,0,8.507123999208705,68.34941284387656
1545380464,14.3344,-37.4416,0.046504898302268005,-0.06883724359748798,0.09468310719028479,-0.0060446207947297565,-0.011558140000974692,-1.2174933686934335,0,8.427189770442343,68.08223398215294
1545380474,14.8325,-37.0536,0.04726114503302395,-0.06813866454444863,0.09820795939865569,-0.006053380710664875,-0.011558140000974692,-1.2174933686934335,0,8.34386192286658,67.8037120046626
1545380484,15.3298,-36.6635,0.04798314270723575,-0.06741325800737787,0.10177934528975033,-0.006062123321156063,-0.011558140000974692,-1.2174933686934335,0,8.257290602348245,67.51434877152744
1545380494,15.8264,-36.2713,0.04866913714776308,-0.06666227254809154,0.1053975976704532,-0.006070847939681794,-0.011558140000974692,-1.2174933686934335,0,8.167627983206437,67.21465292293813
1545380504,16.322,-35.877,0.04931723748246597,-0.06588731678604826,0.10905893999481428,-0.006079553912288673,-0.011558140000974692,-1.2174933686934335,0,8.075068067023814,66.90527290603461
1545380514,16.8167,-35.4806,0.04992581804737592,-0.06508968119318395,0.11276339187709891,-0.006088240625944623,-0.011558140000974692,-1.2174933686934335,0,7.979767977494403,66.58673390421288
1545380524,17.3106,-35.0817,0.050493744920918515,-0.06427026596530108,0.11650965755561765,-0.006096907501198785,-0.011558140000974692,-1.2174933686934335,0,7.881836679219447,66.25940012988328
1545380534,17.8034,-34.6805,0.05101918959358254,-0.06343088352388357,0.12029416426489792,-0.0061055539817021385,-0.011558140000974692,-1.2174933686934335,0,7.781493086193782,65.92400329951893
1545380544,18.2953,-34.2769,0.05150083772203656,-0.0625726174847324,0.12411732128493304,-0.00611417955737998,-0.011558140000974692,-1.2174933686934335,0,7.678869328064712,65.58098505432054
1545380554,18.7861,-33.8707,0.05193755437998426,-0.06169678077778019,0.12797513474682062,-0.006122783746452946,-0.011558140000974692,-1.2174933686934335,0,7.574123300138035,65.23087315678387
1545380564,19.2759,-33.4618,0.052328169059081,-0.060804493628512,0.1318668718901997,-0.006131366100315865,-0.011558140000974692,-1.2174933686934335,0,7.4673910307963665,64.87412227956911
1545380574,19.7646,-33.0502,0.052671503598168024,-0.05989714539331439,0.1357899525587447,-0.006139926199329352,-0.011558140000974692,-1.2174933686934335,0,7.358840411535541,64.51129359727491
1545380584,20.2522,-32.6358,0.05296657955275591,-0.058975900846704135,0.13974246891686742,-0.006148463659365922,-0.011558140000974692,-1.2174933686934335,0,7.248612319929408,64.1428579909044
1545380594,20.7385,-32.2186,0.053212501590151784,-0.05804219368082958,0.14372064267622872,-0.006156978126132735,-0.011558140000974692,-1.2174933686934335,0,7.136879459424553,63.76939271892351
1545380604,21.2237,-31.7984,0.053408512382351336,-0.05709682583343298,0.14772426562060575,-0.0061654692817064635,-0.011558140000974692,-1.2174933686934335,0,7.023739363589436,63.39122378570114
1545380614,21.7076,-31.3751,0.0535540570103793,-0.056141040108086,0.15174923331956416,-0.006173936828977708,-0.011558140000974692,-1.2174933686934335,0,6.909341335826189,63.0088502354346
1545380624,22.1901,-30.9486,0.053648663662156926,-0.05517594854407781,0.1557924398694247,-0.0061823805021593535,-0.011558140000974692,-1.2174933686934335,0,6.793819247362083,62.62271953052731
1545380634,22.6714,-30.519,0.05369144486673666,-0.0542026110731617,0.1598542867295962,-0.006190800063630901,-0.011558140000974692,-1.2174933686934335,0,6.677302340502979,62.23326366128806
1545380644,23.1513,-30.086,0.05368244545788908,-0.05322190218572332,0.16393015686370788,-0.006199195303449032,-0.011558140000974692,-1.2174933686934335,0,6.559894826095287,61.84083095077886
1545380654,23.6297,-29.6495,0.053621516184869045,-0.05223481052920306,0.1680169183137791,-0.006207566033283079,-0.011558140000974692,-1.2174933686934335,1,6.497101124632581,61.63094402324927
1545380664,24.1067,-29.2095,0.053508246306188056,-0.05124224279098679,0.17211370374413124,-0.006215912089752059,-0.011558140000974692,-1.2174933686934335,1,6.4825478153700695,61.58229982334793
1545380674,24.5823,-28.7659,0.0533425267681184,-0.05024502711964674,0.1762184139208033,-0.006224233332851557,-0.011558140000974692,-1.2174933686934335,1,6.461607319356862,61.51230655544402
1545380684,25.0563,-28.3185,0.0531247530368279,-0.04924398290940617,0.18032673459513593,-0.006224233332851557,-0.011566449937760266,-1.2174933686934335,1,6.4343285876025655,61.42112783749229
1545380694,25.5285,-27.8675,0.05285503412557707,-0.04824042424110594,0.18443507761697897,-0.006224233332851557,-0.011574753661888728,-1.2174933686934335,1,6.400725560473679,61.308810264941414
1545380704,25.9992,-27.4125,0.05253341030565317,-0.04723440128420892,0.18854401297479903,-0.006224233332851557,-0.011583049821812328,-1.2174933686934335,1,6.360803034847101,61.17536987127454
1545380714,26.4681,-26.9535,0.052160552002014804,-0.04622696003167818,0.19264866130753966,-0.006224233332851557,-0.011591337066955306,-1.2174933686934335,1,6.314643543000632,61.021082519290104
1545380724,26.9352,-26.4905,0.0517367272602508,-0.04521886825043808,0.19674725375683338,-0.006224233332851557,-0.011599614064834503,-1.2174933686934335,1,6.262280048649046,60.84605838966949
1545380734,27.3773,-26.0467,0.051287394529087094,-0.0442608891861579,0.20063360817769452,-0.006224233332851557,-0.011607879490176241,-1.2174933686934335,1,6.206850489903095,60.660785989595766
1545380744,27.8408,-25.5754,0.0507659003603807,-0.04325298256257727,0.20471384450781938,-0.006224233332851557,-0.011616132707527514,-1.2174933686934335,1,6.142599225297516,60.44602718092823
1545380754,28.3025,-25.0996,0.050195098569592644,-0.04224580318178005,0.2087824033717633,-0.006224233332851557,-0.011624371813553872,-1.2174933686934335,1,6.0723469646173935,60.2112101403224
1545380764,28.7622,-24.6193,0.049575953490942515,-0.041240141168931814,0.21283570687812542,-0.006224233332851557,-0.011632595526889592,-1.2174933686934335,1,5.996211781078732,59.95672952558557
1545380774,29.2199,-24.1344,0.048909156281266186,-0.04023647211732788,0.21687213450595547,-0.006224233332851557,-0.011640802591735569,-1.2174933686934335,1,5.914278124291252,59.682867608166966
1545380784,29.6755,-23.6447,0.04819578873017652,-0.039235169169504404,0.22088902864763488,-0.006224233332851557,-0.01164899177049124,-1.2174933686934335,1,5.826678196240429,59.390066271056426
1545380794,30.129,-23.1502,0.04743655556879467,-0.03823680206224084,0.22488502083378029,-0.006224233332851557,-0.011657161854056276,-1.2174933686934335,1,5.733498052266967,59.07861315283295
1545380804,30.5802,-22.6507,0.04663293137199018,-0.03724175296409023,0.22885663376456328,-0.006224233332851557,-0.01166531165184855,-1.2174933686934335,1,5.634917868318597,58.7491104886762
1545380814,31.0292,-22.1463,0.045785378972860696,-0.0362506307697908,0.2328037063676402,-0.006224233332851557,-0.011673440012114957,-1.2174933686934335,1,5.530994024007951,58.40174672652597
1545380824,31.4759,-21.6365,0.044895441030917416,-0.03526328035436847,0.2367236530075571,-0.006224233332851557,-0.011681545795166118,-1.2174933686934335,1,5.421914818524576,58.03715125336579
1545380834,31.9202,-21.1215,0.043964143505876546,-0.0342805358940737,0.2406145844895895,-0.006224233332851557,-0.011689627901794546,-1.2174933686934335,1,5.307805513530975,57.65574275426868
1545380844,32.3621,-20.6011,0.04299258457323413,-0.033302581061908317,0.24447531285361437,-0.006224233332851557,-0.011697685259738157,-1.2174933686934335,1,5.188800032350738,57.25796886576913
1545380854,32.8014,-20.0752,0.04198244225118272,-0.032329827847060205,0.24830290220130624,-0.006224233332851557,-0.011705716825465961,-1.2174933686934335,1,5.065103219218227,56.84451427639438
1545380864,33.2382,-19.5437,0.040934492730498456,-0.03136252302669409,0.25209735241843434,-0.006224233332851557,-0.011713721599497295,-1.2174933686934335,1,4.936809574866988,56.415694853311834
1545380874,33.6723,-19.0064,0.03985056957820718,-0.03040089770487158,0.2558558455096388,-0.006224233332851557,-0.011721698602546973,-1.2174933686934335,1,4.804142859546444,55.97225851152191
1545380884,34.1036,-18.4632,0.03873216470211033,-0.029445258634757287,0.25957667509963855,-0.006224233332851557,-0.011729646903411628,-1.2174933686934335,1,4.667285029750507,55.514813437650986
1545380894,34.5322,-17.9141,0.0375800509442501,-0.028495960929834408,0.26326009471333056,-0.006224233332851557,-0.011737565609932337,-1.2174933686934335,1,4.526330131281754,55.043673978267115
1545380904,34.9579,-17.3587,0.03639629210040901,-0.027552897595089706,0.2669034896772094,-0.006224233332851557,-0.011745453850024781,-1.2174933686934335,1,4.381529916731755,54.55968161231981
1545380914,35.3807,-16.7972,0.0351819321952149,-0.026616721081553104,0.27050641968760253,-0.006224233332851557,-0.011753310805649663,-1.2174933686934335,1,4.233011577386354,54.06326147461673
1545380924,35.8004,-16.2293,0.03393905067785835,-0.025687426573158045,0.2740665196929182,-0.006224233332851557,-0.011761135685990394,-1.2174933686934335,1,4.0810287251523,53.55526125883817
1545380934,36.217,-15.655,0.03266886332448965,-0.02476534852553139,0.2775834152349475,-0.006224233332851557,-0.011768927754649489,-1.2174933686934335,1,3.925729449689694,53.03617595226844
1545380944,36.6304,-15.0741,0.03137307267292347,-0.023850557386389082,0.28105585399142435,-0.006224233332851557,-0.011776686306912157,-1.2174933686934335,1,3.7673212670171803,52.506699173830306
1545380954,37.0406,-14.4864,0.03005300743639097,-0.022943084604754867,0.2844835450065761,-0.006224233332851557,-0.011784410682527963,-1.2174933686934335,1,3.605966001262325,51.967371818042565
1545380964,37.4473,-13.8919,0.028711084984112845,-0.0220432890678734,0.2878637404601671,-0.006224233332851557,-0.011792100255856535,-1.2174933686934335,1,3.4419584771387943,51.41917933172343
1545380974,37.8507,-13.2905,0.0273478413974495,-0.02115125864514999,0.29119802560401,-0.006224233332851557,-0.011799754464519748,-1.2174933686934335,1,3.275363667040173,50.86233888404348
1545380985,38.2505,-12.682,0.0259658179046178,-0.02026703471723023,0.29448380137922436,-0.006224233332851557,-0.011807372759876741,-1.2174933686934335,1,3.1064914477330405,50.297886233063394
1545380995,38.6466,-12.0664,0.02456671820690215,-0.019390859292785483,0.2977202904775979,-0.006224233332851557,-0.011814954659751763,-1.2174933686934335,1,2.935549388445284,49.72651517555699
1545381005,39.0391,-11.4434,0.023151530829451067,-0.018522530820795077,0.3009084060929439,-0.006224233332851557,-0.011822499726400506,-1.2174933686934335,1,2.762657671431513,49.148627418758856
1545381015,39.4277,-10.8131,0.021722752353533936,-0.01766240799386396,0.30404588051892306,-0.006224233332851557,-0.011830007547677308,-1.2174933686934335,1,2.588120676027837,48.565240345657585
1545381025,39.8124,-10.1752,0.02028177548850507,-0.016810263539296735,0.30713297841483644,-0.006231715227601439,-0.011830007547677308,-1.2174933686934335,1,2.412107914397928,47.97692054790781
1545381035,40.1932,-9.5296,0.01882991421458788,-0.015966117846063672,0.3101700112957314,-0.006239175731147387,-0.011830007547677308,-1.2174933686934335,1,2.234779304761949,47.38420254956376
1545381045,40.5698,-8.8763,0.017369726154746606,-0.015130110323664379,0.31315501528593026,-0.006246615038949366,-0.011830007547677308,-1.2174933686934335,1,2.056446601671935,46.78812838515351
1545381055,40.9422,-8.2151,0.015902545781209865,-0.014302081917105679,0.3160884829470188,-0.006254033349598094,-0.011830007547677308,-1.2174933686934335,0,1.8958394993859078,46.25130175361206
1545381065,41.3103,-7.546,0.014430077478515435,-0.013482104595636101,0.3189701744361592,-0.006261430857670418,-0.011830007547677308,-1.2174933686934335,0,1.7974169809433873,45.92232608384853
1545381075,41.674,-6.8689,0.012954035355494248,-0.012670098882758517,0.3217999409290671,-0.006268807759555091,-0.011830007547677308,-1.2174933686934335,0,1.6999396087049965,45.59650954992554
1545381084,42.0152,-6.2181,0.011550686866129811,-0.011905914710996167,0.32443899359927697,-0.006276164249535367,-0.011830007547677308,-1.2174933686934335,0,1.6081912163700969,45.28984203830596
1545381094,42.3699,-5.5251,0.01007312647407732,-0.011109108457246313,0.3271664527207642,-0.006283501523649003,-0.011830007547677308,-1.2174933686934335,0,1.5125143388473383,44.97004362873454
1545381104,42.7199,-4.8238,0.008596968949604739,-0.010319884127110842,0.32984200651298534,-0.006290818755463153,-0.011830007547677308,-1.2174933686934335,0,1.417735173258446,44.65324580672551
1545381114,43.0649,-4.114,0.007124736491877504,-0.00953793969570062,0.33246445654628803,-0.006298116129126958,-0.011830007547677308,-1.2174933686934335,0,1.3238163622290582,44.33932370586166
1545381124,43.4051,-3.3958,0.005656692260178564,-0.008763318377311636,0.33503610719615734,-0.006305393820628288,-0.011830007547677308,-1.2174933686934335,0,1.2307642939343015,44.02829867851462
1545381134,43.7401,-2.6691,0.0041957422535419675,-0.007995770513086264,0.3375552091970889,-0.006312652007661976,-0.011830007547677308,-1.2174933686934335,0,1.1385477171650438,43.72006626802532
1545381144,44.0699,-1.9337,0.0027429872592436566,-0.007234946235589214,0.3400229084258879,-0.00631989086098482,-0.011830007547677308,-1.2174933686934335,0,1.0471245961385571,43.414485970472526
1545381154,44.3943,-1.1897,0.001300372920041315,-0.006480781786787737,0.34243896530366286,-0.006327110542540225,-0.011830007547677308,-1.2174933686934335,0,0.9564870512000981,43.111531448238225
1545381164,44.7133,-0.4371,-0.00013107933909436986,-0.005733098570345525,0.3448045687850463,-0.006334311212552129,-0.011830007547677308,-1.2174933686934335,0,0.8666139197751644,42.811131965760744
1545381174,45.0268,0.3243,-0.0015499457897125146,-0.0049914813883570625,0.34712037553959524,-0.0063414930268982156,-0.011830007547677308,-1.2174933686934335,0,0.7774549729122386,42.51311963358525
1545381184,45.3345,1.0946,-0.0029539512743828877,-0.004255592257307898,0.34938581314681905,-0.006348656130819284,-0.011830007547677308,-1.2174933686934335,0,0.6889687814230722,42.217355975322704
1545381195,45.6365,1.8736,-0.004342649520082703,-0.003525415213829343,0.3516027995038849,-0.006355800660617534,-0.011830007547677308,-1.2174933686934335,0,0.6011543396494987,41.92383762957703
1545381205,45.9324,2.6614,-0.0057134017379772695,-0.002800557479197993,0.35377030404311666,-0.006362926752664693,-0.011830007547677308,-1.2174933686934335,1,-0.7614710347465863,37.36928444121779
1545381215,46.2223,3.4581,-0.007065867642671336,-0.002080685008918109,0.35589047340143765,-0.006362926752664693,-0.011836756261589764,-1.2174933686934335,1,-0.9265276141304254,36.81758550472506
1545381225,46.5061,4.2637,-0.00839885296016471,-0.001365529061193659,0.35796420751630387,-0.006362926752664693,-0.011843469497829915,-1.2174933686934335,1,-1.0892037992062265,36.27384299755541
1545381235,46.7834,5.078,-0.00970984758423954,-0.0006549565733770921,0.3599906039192471,-0.006362926752664693,-0.011850147769571107,-1.2174933686934335,1,-1.2491938181767346,35.73907895697622
1545381245,47.0544,5.9012,-0.010999119137530294,5.145796118644797e-05,0.3619725591125942,-0.006362926752664693,-0.011856791655419042,-1.2174933686934335,1,-1.4065307932172855,35.21318267265425
1545381255,47.3187,6.733,-0.01226424732598766,0.000753766528818266,0.3639092559165616,-0.006362926752664693,-0.011863401726622372,-1.2174933686934335,1,-1.5609199029824075,34.69713958014958
1545381265,47.5764,7.5736,-0.013505152672886156,0.001452399765527518,0.36580306920912836,-0.006362926752664693,-0.011869978617513712,-1.2174933686934335,1,-1.712351913409785,34.19098054416558
1545381275,47.8272,8.4229,-0.014719983636946071,0.0021475644416892154,0.3676539843272746,-0.006362926752664693,-0.011876522964170617,-1.2174933686934335,1,-1.8606013978463336,33.695459049629825
1545381285,48.071,9.2807,-0.015907822811185524,0.002839350256835471,0.36946311602959914,-0.006362926752664693,-0.011883035450847294,-1.2174933686934335,1,-2.0055568701562296,33.21094773714105
1545381295,48.3077,10.1468,-0.017067797487628572,0.003527841214845842,0.37123160166476177,-0.006362926752664693,-0.011889516785516073,-1.2174933686934335,1,-2.1471122904840048,32.737801043194345
1545381305,48.5373,11.0217,-0.018199611874738564,0.00421366439455312,0.37296153420054595,-0.006362926752664693,-0.011895967698701337,-1.2174933686934335,1,-2.2852320360939333,32.276138036205445
1545381315,48.7595,11.9046,-0.0193015178446376,0.004896397105550133,0.3746526877258688,-0.006362926752664693,-0.011902388928338968,-1.2174933686934335,1,-2.4197032315139446,31.826670248983202
1545381325,48.9742,12.7955,-0.020372797856276992,0.005576229376643441,0.3763063922822344,-0.006362926752664693,-0.011908781257879543,-1.2174933686934335,1,-2.5504387642363677,31.389688853670012
1545381335,49.1813,13.6943,-0.021412761492291627,0.006253240430850508,0.3779239348649789,-0.006362926752664693,-0.011915145489262244,-1.2174933686934335,1,-2.677354816029294,30.96547401134504
1545381345,49.3808,14.6011,-0.022421225231232494,0.006927620427250698,0.37950724633009447,-0.006362926752664693,-0.011921482442214993,-1.2174933686934335,1,-2.8004294027822763,30.554099203540492
1545381355,49.5723,15.5154,-0.02339618241012137,0.007599095619087277,0.3810558546444133,-0.006362926752664693,-0.011927792940978139,-1.2174933686934335,1,-2.919418126720981,30.15638132584868
1545381365,49.756,16.437,-0.02433835488607572,0.008267548174821802,0.382572517224626,-0.006362926752664693,-0.011934077862066933,-1.2174933686934335,1,-3.034409386871608,29.7720249059599
1545381375,49.9315,17.3658,-0.02524584566845789,0.008932926882174784,0.38405702839395134,-0.006362926752664693,-0.011940338062839903,-1.2174933686934335,1,-3.1451721875872085,29.401802043073307
1545381385,50.0989,18.3015,-0.026118962031806026,0.00959496444205469,0.3855115392537041,-0.006362926752664693,-0.011946574450040732,-1.2174933686934335,1,-3.2517443398505783,29.04558635459285
1545381394,50.2503,19.1966,-0.0269159195706411,0.010220581364422677,0.38686642898340584,-0.006362926752664693,-0.011952787922125716,-1.2174933686934335,1,-3.3490256573677484,28.72042513039212
1545381405,50.4015,20.1452,-0.027719922389648433,0.010875413301469194,0.3882652951635373,-0.006362926752664693,-0.011958980474193083,-1.2174933686934335,1,-3.447172921008104,28.39236949533539
1545381415,50.5442,21.1,-0.028487479513812086,0.011526001751720437,0.3896370324399119,-0.006362926752664693,-0.011965151916954055,-1.2174933686934335,1,-3.540877894364295,28.079162143422025
1545381425,50.6783,22.0606,-0.02921802946125507,0.012171826866080107,0.39098260451344585,-0.006362926752664693,-0.011971303202366326,-1.2174933686934335,1,-3.630072396820704,27.78103096725264
1545381435,50.8038,23.0267,-0.029911459601468432,0.012812388482701794,0.39230346569069574,-0.006362926752664693,-0.011977435296865563,-1.2174933686934335,1,-3.7147429864635315,27.498020896205848
1545381445,50.9205,23.9982,-0.030566796159307158,0.0134472532904611,0.39360022773008446,-0.006362926752664693,-0.011983549169620172,-1.2174933686934335,1,-3.7947712207173425,27.23052782266684
1545381455,51.0284,24.9746,-0.03118386993333963,0.014075678007189035,0.3948740744864255,-0.006362926752664693,-0.011989645815051712,-1.2174933686934335,1,-3.8701367198408576,26.978619865589913
1545381465,51.1275,25.9555,-0.03176250474269321,0.014696937982940006,0.3961261781728197,-0.006362926752664693,-0.01199572623182316,-1.2174933686934335,1,-3.9408182521829263,26.74236799142431
1545381475,51.2175,26.9407,-0.032301207297035145,0.015310352091541251,0.3973564148252851,-0.006362926752664693,-0.012001791423022084,-1.2174933686934335,1,-4.006633987555042,26.522379964622644
1545381485,51.2985,27.9297,-0.03280016729573029,0.015915032132727873,0.39856617003528905,-0.006362926752664693,-0.012007842430606349,-1.2174933686934335,1,-4.067607279711064,26.318577725641845
1545381495,51.3705,28.9222,-0.0332591275954828,0.016510158102731147,0.39975642976599246,-0.006362926752664693,-0.012013880291409679,-1.2174933686934335,1,-4.123707005200796,26.131065304108837
1545381505,51.4333,29.9177,-0.03367687967427033,0.017094716556594586,0.4009269949294542,-0.006362926752664693,-0.012019906048822256,-1.2174933686934335,1,-4.174785990201429,25.960334626136618
1545381515,51.4869,30.9159,-0.034053078266012976,0.017667788905628336,0.40207863855476406,-0.006362926752664693,-0.012025920777705475,-1.2174933686934335,1,-4.220802342726258,25.806525715010544
1545381525,51.5312,31.9163,-0.0343868586915235,0.018228284838259255,0.4032113803601269,-0.006362926752664693,-0.012031925561798981,-1.2174933686934335,1,-4.261650792328942,25.669990435488177
1545381535,51.5663,32.9185,-0.03467820299553667,0.01877516972984247,0.40432609629354943,-0.006362926752664693,-0.012037921507337545,-1.2174933686934335,1,-4.297329316059788,25.550735549246028
1545381545,51.5921,33.9223,-0.034926179532033114,0.01930744499709376,0.40542282616007913,-0.006362926752664693,-0.012043909720903996,-1.2174933686934335,1,-4.327724494045003,25.449140160370586
1545381555,51.6087,34.927,-0.03513062169537601,0.019823861306957347,0.4065018735832204,-0.006362926752664693,-0.012049891333315951,-1.2174933686934335,1,-4.3528160986901625,25.36527187926779
1545381565,51.6158,35.9322,-0.03528956175550277,0.020323220150606336,0.4075618946480951,-0.006362926752664693,-0.012055867479684594,-1.2174933686934335,1,-4.372364309942755,25.299932300569072
1545381575,51.6137,36.9376,-0.03540366244405446,0.020804492469242153,0.4086041687962123,-0.006362926752664693,-0.012061839346501584,-1.2174933686934335,1,-4.38645005315862,25.25285093258658
1545381585,51.6022,37.9425,-0.035471244577209876,0.02126633182938837,0.4096271666672222,-0.006362926752664693,-0.012067808102841205,-1.2174933686934335,1,-4.39486860407087,25.224712062858174
1545381595,51.5815,38.9468,-0.03549243992053322,0.021707777205177567,0.41063160721059466,-0.006362926752664693,-0.012073774961675842,-1.2174933686934335,1,-4.397636138910101,25.215461622595754
1545381605,51.5514,39.95,-0.035465472516419155,0.022127571624604804,0.411615838961416,-0.006362926752664693,-0.012079741132451749,-1.2174933686934335,1,-4.394536128530845,25.225823356952155
1545381615,51.512,40.9516,-0.03538986751817699,0.022524562804539714,0.4125793612105102,-0.006362926752664693,-0.012085707871047813,-1.2174933686934335,1,-4.385510667436825,25.255990814108454
1545381625,51.4634,41.951,-0.035265099471393335,0.02289759462292527,0.4135213721730327,-0.006362926752664693,-0.012091676445765889,-1.2174933686934335,1,-4.370495632618086,25.30617832418423
